precinct,month,qol_311,major_felony
Precinct 18,2024-08-01,1390,0
Precinct 18,2024-09-01,1727,0
Precinct 18,2024-10-01,1715,0
Precinct 18,2024-11-01,1303,0
Precinct 18,2024-12-01,1122,0
Precinct 19,2019-01-01,836,0
Precinct 19,2019-02-01,735,0
Precinct 19,2019-03-01,868,0
Precinct 19,2019-04-01,814,0
Precinct 19,2019-05-01,929,0
Precinct 19,2019-06-01,859,0
Precinct 19,2019-07-01,771,0
Precinct 19,2019-08-01,697,0
Precinct 19,2019-09-01,836,0
Precinct 19,2019-10-01,1024,0
Precinct 19,2019-11-01,824,0
Precinct 19,2019-12-01,680,0
Precinct 19,2024-01-01,1216,0
Precinct 19,2024-02-01,1246,0
Precinct 19,2024-03-01,1339,0
Precinct 19,2024-04-01,1558,0
Precinct 19,2024-05-01,1392,0
Precinct 19,2024-06-01,1350,0
Precinct 19,2024-07-01,965,0
Precinct 19,2024-08-01,1110,0
Precinct 19,2024-09-01,1683,0
Precinct 19,2024-10-01,1801,0
Precinct 19,2024-11-01,1495,0
Precinct 19,2024-12-01,1332,0
Precinct 20,2019-01-01,417,0
Precinct 20,2019-02-01,503,0
Precinct 20,2019-03-01,533,0
Precinct 20,2019-04-01,659,0
Precinct 20,2019-05-01,704,0
Precinct 20,2019-06-01,528,0
Precinct 20,2019-07-01,399,0
Precinct 20,2019-08-01,536,0
Precinct 20,2019-09-01,677,0
Precinct 20,2019-10-01,648,0
Precinct 20,2019-11-01,561,0
Precinct 20,2019-12-01,505,0
Precinct 20,2024-01-01,713,0
Precinct 20,2024-02-01,677,0
Precinct 20,2024-03-01,895,0
Precinct 20,2024-04-01,979,0
Precinct 20,2024-05-01,1056,0
Precinct 20,2024-06-01,998,0
Precinct 20,2024-07-01,850,0
Precinct 20,2024-08-01,806,0
Precinct 20,2024-09-01,1292,0
Precinct 20,2024-10-01,1222,0
Precinct 20,2024-11-01,947,0
Precinct 20,2024-12-01,761,0
Precinct 22,2019-01-01,5,0
Precinct 22,2019-02-01,3,0
Precinct 22,2019-03-01,6,0
Precinct 22,2019-04-01,21,0
Precinct 22,2019-05-01,14,0
Precinct 22,2019-06-01,10,0
Precinct 22,2019-07-01,3,0
Precinct 22,2019-08-01,13,0
Precinct 22,2019-09-01,15,0
Precinct 22,2019-10-01,9,0
Precinct 22,2019-11-01,7,0
Precinct 22,2019-12-01,11,0
Precinct 22,2024-01-01,5,0
Precinct 22,2024-02-01,7,0
Precinct 22,2024-03-01,9,0
Precinct 22,2024-04-01,7,0
Precinct 22,2024-05-01,13,0
Precinct 22,2024-06-01,15,0
Precinct 22,2024-07-01,19,0
Precinct 22,2024-08-01,13,0
Precinct 22,2024-09-01,14,0
Precinct 22,2024-10-01,30,0
Precinct 22,2024-11-01,12,0
Precinct 22,2024-12-01,6,0
Precinct 23,2019-01-01,474,0
Precinct 23,2019-02-01,363,0
Precinct 23,2019-03-01,425,0
Precinct 23,2019-04-01,490,0
Precinct 23,2019-05-01,592,0
Precinct 23,2019-06-01,626,0
Precinct 23,2019-07-01,526,0
Precinct 23,2019-08-01,514,0
Precinct 23,2019-09-01,556,0
Precinct 23,2019-10-01,522,0
Precinct 23,2019-11-01,445,0
Precinct 23,2019-12-01,414,0
Precinct 23,2024-01-01,556,0
Precinct 23,2024-02-01,551,0
Precinct 23,2024-03-01,724,0
Precinct 23,2024-04-01,807,0
Precinct 23,2024-05-01,991,0
Precinct 23,2024-06-01,1184,0
Precinct 23,2024-07-01,1085,0
Precinct 23,2024-08-01,1191,0
Precinct 23,2024-09-01,1076,0
Precinct 23,2024-10-01,979,0
Precinct 23,2024-11-01,875,0
Precinct 23,2024-12-01,801,0
Precinct 24,2019-01-01,538,0
Precinct 24,2019-02-01,581,0
Precinct 24,2019-03-01,596,0
Precinct 24,2019-04-01,588,0
Precinct 24,2019-05-01,723,0
Precinct 24,2019-06-01,625,0
Precinct 24,2019-07-01,450,0
Precinct 24,2019-08-01,493,0
Precinct 24,2019-09-01,680,0
Precinct 24,2019-10-01,723,0
Precinct 24,2019-11-01,672,0
Precinct 24,2019-12-01,539,0
Precinct 24,2024-01-01,689,0
Precinct 24,2024-02-01,757,0
Precinct 24,2024-03-01,704,0
Precinct 24,2024-04-01,746,0
Precinct 24,2024-05-01,946,0
Precinct 24,2024-06-01,893,0
Precinct 24,2024-07-01,689,0
Precinct 24,2024-08-01,782,0
Precinct 24,2024-09-01,1151,0
Precinct 24,2024-10-01,1138,0
Precinct 24,2024-11-01,924,0
Precinct 24,2024-12-01,731,0
Precinct 25,2019-01-01,397,0
Precinct 25,2019-02-01,354,0
Precinct 25,2019-03-01,419,0
Precinct 25,2019-04-01,478,0
Precinct 25,2019-05-01,540,0
Precinct 25,2019-06-01,514,0
Precinct 25,2019-07-01,447,0
Precinct 25,2019-08-01,429,0
Precinct 25,2019-09-01,543,0
Precinct 25,2019-10-01,485,0
Precinct 25,2019-11-01,379,0
Precinct 25,2019-12-01,336,0
Precinct 25,2024-01-01,473,0
Precinct 25,2024-02-01,408,0
Precinct 25,2024-03-01,496,0
Precinct 25,2024-04-01,664,0
Precinct 25,2024-05-01,729,0
Precinct 25,2024-06-01,735,0
Precinct 25,2024-07-01,769,0
Precinct 25,2024-08-01,644,0
Precinct 25,2024-09-01,749,0
Precinct 25,2024-10-01,656,0
Precinct 25,2024-11-01,491,0
Precinct 25,2024-12-01,446,0
Precinct 26,2019-01-01,275,0
Precinct 26,2019-02-01,215,0
Precinct 26,2019-03-01,208,0
Precinct 26,2019-04-01,300,0
Precinct 26,2019-05-01,379,0
Precinct 26,2019-06-01,349,0
Precinct 26,2019-07-01,214,0
Precinct 26,2019-08-01,256,0
Precinct 26,2019-09-01,336,0
Precinct 26,2019-10-01,222,0
Precinct 26,2019-11-01,232,0
Precinct 26,2019-12-01,173,0
Precinct 26,2024-01-01,537,0
Precinct 26,2024-02-01,568,0
Precinct 26,2024-03-01,689,0
Precinct 26,2024-04-01,1010,0
Precinct 26,2024-05-01,1006,0
Precinct 26,2024-06-01,763,0
Precinct 26,2024-07-01,562,0
Precinct 26,2024-08-01,555,0
Precinct 26,2024-09-01,641,0
Precinct 26,2024-10-01,541,0
Precinct 26,2024-11-01,444,0
Precinct 26,2024-12-01,409,0
Precinct 28,2019-01-01,497,0
Precinct 28,2019-02-01,366,0
Precinct 28,2019-03-01,531,0
Precinct 28,2019-04-01,642,0
Precinct 28,2019-05-01,996,0
Precinct 28,2019-06-01,1126,0
Precinct 28,2019-07-01,868,0
Precinct 28,2019-08-01,763,0
Precinct 28,2019-09-01,911,0
Precinct 28,2019-10-01,656,0
Precinct 28,2019-11-01,515,0
Precinct 28,2019-12-01,461,0
Precinct 28,2024-01-01,923,0
Precinct 28,2024-02-01,924,0
Precinct 28,2024-03-01,1053,0
Precinct 28,2024-04-01,1305,0
Precinct 28,2024-05-01,1322,0
Precinct 28,2024-06-01,1632,0
Precinct 28,2024-07-01,1343,0
Precinct 28,2024-08-01,1189,0
Precinct 28,2024-09-01,1450,0
Precinct 28,2024-10-01,1451,0
Precinct 28,2024-11-01,1059,0
Precinct 28,2024-12-01,837,0
Precinct 30,2019-01-01,583,0
Precinct 30,2019-02-01,507,0
Precinct 30,2019-03-01,655,0
Precinct 30,2019-04-01,695,0
Precinct 30,2019-05-01,947,0
Precinct 30,2019-06-01,1269,0
Precinct 30,2019-07-01,962,0
Precinct 30,2019-08-01,1073,0
Precinct 30,2019-09-01,1005,0
Precinct 30,2019-10-01,842,0
Precinct 30,2019-11-01,599,0
Precinct 30,2019-12-01,542,0
Precinct 30,2024-01-01,1083,0
Precinct 30,2024-02-01,1204,0
Precinct 30,2024-03-01,1295,0
Precinct 30,2024-04-01,1203,0
Precinct 30,2024-05-01,1611,0
Precinct 30,2024-06-01,1896,0
Precinct 30,2024-07-01,1762,0
Precinct 30,2024-08-01,1629,0
Precinct 30,2024-09-01,1866,0
Precinct 30,2024-10-01,1715,0
Precinct 30,2024-11-01,1377,0
Precinct 30,2024-12-01,1076,0
Precinct 32,2019-01-01,658,0
Precinct 32,2019-02-01,657,0
Precinct 32,2019-03-01,760,0
Precinct 32,2019-04-01,740,0
Precinct 32,2019-05-01,1026,0
Precinct 32,2019-06-01,1084,0
Precinct 32,2019-07-01,887,0
Precinct 32,2019-08-01,891,0
Precinct 32,2019-09-01,1021,0
Precinct 32,2019-10-01,974,0
Precinct 32,2019-11-01,944,0
Precinct 32,2019-12-01,769,0
Precinct 32,2024-01-01,1335,0
Precinct 32,2024-02-01,1319,0
Precinct 32,2024-03-01,1450,0
Precinct 32,2024-04-01,1322,0
Precinct 32,2024-05-01,1424,0
Precinct 32,2024-06-01,1786,0
Precinct 32,2024-07-01,1523,0
Precinct 32,2024-08-01,1500,0
Precinct 32,2024-09-01,1568,0
Precinct 32,2024-10-01,1562,0
Precinct 32,2024-11-01,1453,0
Precinct 32,2024-12-01,1608,0
Precinct 33,2019-01-01,540,0
Precinct 33,2019-02-01,569,0
Precinct 33,2019-03-01,786,0
Precinct 33,2019-04-01,1090,0
Precinct 33,2019-05-01,1454,0
Precinct 33,2019-06-01,1749,0
Precinct 33,2019-07-01,1285,0
Precinct 33,2019-08-01,1155,0
Precinct 33,2019-09-01,1175,0
Precinct 33,2019-10-01,851,0
Precinct 33,2019-11-01,812,0
Precinct 33,2019-12-01,839,0
Precinct 33,2024-01-01,852,0
Precinct 33,2024-02-01,1016,0
Precinct 33,2024-03-01,1017,0
Precinct 33,2024-04-01,1080,0
Precinct 33,2024-05-01,1248,0
Precinct 33,2024-06-01,1635,0
Precinct 33,2024-07-01,1535,0
Precinct 33,2024-08-01,1525,0
Precinct 33,2024-09-01,1423,0
Precinct 33,2024-10-01,1264,0
Precinct 33,2024-11-01,1023,0
Precinct 33,2024-12-01,1114,0
Precinct 34,2019-01-01,1213,0
Precinct 34,2019-02-01,1194,0
Precinct 34,2019-03-01,1293,0
Precinct 34,2019-04-01,1389,0
Precinct 34,2019-05-01,2162,0
Precinct 34,2019-06-01,2175,0
Precinct 34,2019-07-01,1478,0
Precinct 34,2019-08-01,1918,0
Precinct 34,2019-09-01,1832,0
Precinct 34,2019-10-01,1532,0
Precinct 34,2019-11-01,1244,0
Precinct 34,2019-12-01,1516,0
Precinct 34,2024-01-01,1503,0
Precinct 34,2024-02-01,1593,0
Precinct 34,2024-03-01,2137,0
Precinct 34,2024-04-01,2422,0
Precinct 34,2024-05-01,2526,0
Precinct 34,2024-06-01,2740,0
Precinct 34,2024-07-01,2306,0
Precinct 34,2024-08-01,2510,0
Precinct 34,2024-09-01,2581,0
Precinct 34,2024-10-01,2834,0
Precinct 34,2024-11-01,2113,0
Precinct 34,2024-12-01,1779,0
Precinct 40,2019-01-01,608,0
Precinct 40,2019-02-01,636,0
Precinct 40,2019-03-01,664,0
Precinct 40,2019-04-01,722,0
Precinct 40,2019-05-01,816,0
Precinct 40,2019-06-01,887,0
Precinct 40,2019-07-01,915,0
Precinct 40,2019-08-01,811,0
Precinct 40,2019-09-01,945,0
Precinct 40,2019-10-01,816,0
Precinct 40,2019-11-01,641,0
Precinct 40,2019-12-01,754,0
Precinct 40,2024-01-01,1074,0
Precinct 40,2024-02-01,946,0
Precinct 40,2024-03-01,1260,0
Precinct 40,2024-04-01,1452,0
Precinct 40,2024-05-01,1833,0
Precinct 40,2024-06-01,1860,0
Precinct 40,2024-07-01,1567,0
Precinct 40,2024-08-01,1557,0
Precinct 40,2024-09-01,1636,0
Precinct 40,2024-10-01,1717,0
Precinct 40,2024-11-01,1240,0
Precinct 40,2024-12-01,1964,0
Precinct 41,2019-01-01,432,0
Precinct 41,2019-02-01,367,0
Precinct 41,2019-03-01,427,0
Precinct 41,2019-04-01,458,0
Precinct 41,2019-05-01,596,0
Precinct 41,2019-06-01,591,0
Precinct 41,2019-07-01,523,0
Precinct 41,2019-08-01,485,0
Precinct 41,2019-09-01,525,0
Precinct 41,2019-10-01,353,0
Precinct 41,2019-11-01,359,0
Precinct 41,2019-12-01,370,0
Precinct 41,2024-01-01,589,0
Precinct 41,2024-02-01,517,0
Precinct 41,2024-03-01,673,0
Precinct 41,2024-04-01,730,0
Precinct 41,2024-05-01,800,0
Precinct 41,2024-06-01,809,0
Precinct 41,2024-07-01,924,0
Precinct 41,2024-08-01,862,0
Precinct 41,2024-09-01,767,0
Precinct 41,2024-10-01,771,0
Precinct 41,2024-11-01,693,0
Precinct 41,2024-12-01,596,0
Precinct 42,2019-01-01,654,0
Precinct 42,2019-02-01,556,0
Precinct 42,2019-03-01,733,0
Precinct 42,2019-04-01,850,0
Precinct 42,2019-05-01,1031,0
Precinct 42,2019-06-01,1179,0
Precinct 42,2019-07-01,982,0
Precinct 42,2019-08-01,854,0
Precinct 42,2019-09-01,874,0
Precinct 42,2019-10-01,844,0
Precinct 42,2019-11-01,924,0
Precinct 42,2019-12-01,839,0
Precinct 42,2024-01-01,1393,0
Precinct 42,2024-02-01,1228,0
Precinct 42,2024-03-01,1556,0
Precinct 42,2024-04-01,1683,0
Precinct 42,2024-05-01,1898,0
Precinct 42,2024-06-01,2550,0
Precinct 42,2024-07-01,2015,0
Precinct 42,2024-08-01,1731,0
Precinct 42,2024-09-01,1888,0
Precinct 42,2024-10-01,1665,0
Precinct 42,2024-11-01,1322,0
Precinct 42,2024-12-01,1330,0
Precinct 43,2019-01-01,1056,0
Precinct 43,2019-02-01,942,0
Precinct 43,2019-03-01,1058,0
Precinct 43,2019-04-01,1110,0
Precinct 43,2019-05-01,1524,0
Precinct 43,2019-06-01,1855,0
Precinct 43,2019-07-01,1601,0
Precinct 43,2019-08-01,1326,0
Precinct 43,2019-09-01,1349,0
Precinct 43,2019-10-01,1295,0
Precinct 43,2019-11-01,1033,0
Precinct 43,2019-12-01,1077,0
Precinct 43,2024-01-01,1723,0
Precinct 43,2024-02-01,1580,0
Precinct 43,2024-03-01,1872,0
Precinct 43,2024-04-01,1923,0
Precinct 43,2024-05-01,2383,0
Precinct 43,2024-06-01,2494,0
Precinct 43,2024-07-01,2411,0
Precinct 43,2024-08-01,2299,0
Precinct 43,2024-09-01,2428,0
Precinct 43,2024-10-01,2312,0
Precinct 43,2024-11-01,1983,0
Precinct 43,2024-12-01,1850,0
Precinct 44,2019-01-01,1039,0
Precinct 44,2019-02-01,887,0
Precinct 44,2019-03-01,1036,0
Precinct 44,2019-04-01,1152,0
Precinct 44,2019-05-01,1611,0
Precinct 44,2019-06-01,2132,0
Precinct 44,2019-07-01,2082,0
Precinct 44,2019-08-01,1994,0
Precinct 44,2019-09-01,1821,0
Precinct 44,2019-10-01,1281,0
Precinct 44,2019-11-01,1062,0
Precinct 44,2019-12-01,1208,0
Precinct 44,2024-01-01,1445,0
Precinct 44,2024-02-01,1618,0
Precinct 44,2024-03-01,1798,0
Precinct 44,2024-04-01,1839,0
Precinct 44,2024-05-01,2270,0
Precinct 44,2024-06-01,3034,0
Precinct 44,2024-07-01,3236,0
Precinct 44,2024-08-01,2548,0
Precinct 44,2024-09-01,2644,0
Precinct 44,2024-10-01,2484,0
Precinct 44,2024-11-01,2027,0
Precinct 44,2024-12-01,2002,0
Precinct 45,2019-01-01,748,0
Precinct 45,2019-02-01,605,0
Precinct 45,2019-03-01,923,0
Precinct 45,2019-04-01,879,0
Precinct 45,2019-05-01,1040,0
Precinct 45,2019-06-01,1311,0
Precinct 45,2019-07-01,1096,0
Precinct 45,2019-08-01,994,0
Precinct 45,2019-09-01,976,0
Precinct 45,2019-10-01,852,0
Precinct 45,2019-11-01,750,0
Precinct 45,2019-12-01,697,0
Precinct 45,2024-01-01,1190,0
Precinct 45,2024-02-01,1225,0
Precinct 45,2024-03-01,1392,0
Precinct 45,2024-04-01,1188,0
Precinct 45,2024-05-01,1278,0
Precinct 45,2024-06-01,1604,0
Precinct 45,2024-07-01,1545,0
Precinct 45,2024-08-01,1381,0
Precinct 45,2024-09-01,1497,0
Precinct 45,2024-10-01,1337,0
Precinct 45,2024-11-01,1179,0
Precinct 45,2024-12-01,977,0
Precinct 46,2019-01-01,886,0
Precinct 46,2019-02-01,867,0
Precinct 46,2019-03-01,982,0
Precinct 46,2019-04-01,1074,0
Precinct 46,2019-05-01,1406,0
Precinct 46,2019-06-01,1766,0
Precinct 46,2019-07-01,1889,0
Precinct 46,2019-08-01,1596,0
Precinct 46,2019-09-01,1329,0
Precinct 46,2019-10-01,1205,0
Precinct 46,2019-11-01,955,0
Precinct 46,2019-12-01,985,0
Precinct 46,2024-01-01,1198,0
Precinct 46,2024-02-01,1229,0
Precinct 46,2024-03-01,1419,0
Precinct 46,2024-04-01,1619,0
Precinct 46,2024-05-01,2170,0
Precinct 46,2024-06-01,2764,0
Precinct 46,2024-07-01,2756,0
Precinct 46,2024-08-01,2153,0
Precinct 46,2024-09-01,2348,0
Precinct 46,2024-10-01,2236,0
Precinct 46,2024-11-01,1530,0
Precinct 46,2024-12-01,1487,0
Precinct 47,2019-01-01,1329,0
Precinct 47,2019-02-01,1168,0
Precinct 47,2019-03-01,1341,0
Precinct 47,2019-04-01,1421,0
Precinct 47,2019-05-01,1565,0
Precinct 47,2019-06-01,1464,0
Precinct 47,2019-07-01,1450,0
Precinct 47,2019-08-01,1552,0
Precinct 47,2019-09-01,1426,0
Precinct 47,2019-10-01,1284,0
Precinct 47,2019-11-01,1127,0
Precinct 47,2019-12-01,1091,0
Precinct 47,2024-01-01,1716,0
Precinct 47,2024-02-01,1661,0
Precinct 47,2024-03-01,2002,0
Precinct 47,2024-04-01,2461,0
Precinct 47,2024-05-01,2479,0
Precinct 47,2024-06-01,3985,0
Precinct 47,2024-07-01,4226,0
Precinct 47,2024-08-01,4086,0
Precinct 47,2024-09-01,18289,0
Precinct 47,2024-10-01,10473,0
Precinct 47,2024-11-01,14362,0
Precinct 47,2024-12-01,22449,0
Precinct 48,2019-01-01,659,0
Precinct 48,2019-02-01,489,0
Precinct 48,2019-03-01,578,0
Precinct 48,2019-04-01,699,0
Precinct 48,2019-05-01,808,0
Precinct 48,2019-06-01,908,0
Precinct 48,2019-07-01,676,0
Precinct 48,2019-08-01,773,0
Precinct 48,2019-09-01,787,0
Precinct 48,2019-10-01,699,0
Precinct 48,2019-11-01,582,0
Precinct 48,2019-12-01,615,0
Precinct 48,2024-01-01,815,0
Precinct 48,2024-02-01,767,0
Precinct 48,2024-03-01,972,0
Precinct 48,2024-04-01,1030,0
Precinct 48,2024-05-01,1199,0
Precinct 48,2024-06-01,1517,0
Precinct 48,2024-07-01,1556,0
Precinct 48,2024-08-01,1671,0
Precinct 48,2024-09-01,1656,0
Precinct 48,2024-10-01,1380,0
Precinct 48,2024-11-01,1216,0
Precinct 48,2024-12-01,1225,0
Precinct 49,2019-01-01,986,0
Precinct 49,2019-02-01,917,0
Precinct 49,2019-03-01,971,0
Precinct 49,2019-04-01,1002,0
Precinct 49,2019-05-01,1175,0
Precinct 49,2019-06-01,1237,0
Precinct 49,2019-07-01,923,0
Precinct 49,2019-08-01,1185,0
Precinct 49,2019-09-01,980,0
Precinct 49,2019-10-01,871,0
Precinct 49,2019-11-01,921,0
Precinct 49,2019-12-01,885,0
Precinct 49,2024-01-01,1453,0
Precinct 49,2024-02-01,1466,0
Precinct 49,2024-03-01,1676,0
Precinct 49,2024-04-01,1630,0
Precinct 49,2024-05-01,1918,0
Precinct 49,2024-06-01,1999,0
Precinct 49,2024-07-01,1925,0
Precinct 49,2024-08-01,1833,0
Precinct 49,2024-09-01,1849,0
Precinct 49,2024-10-01,1885,0
Precinct 49,2024-11-01,1855,0
Precinct 49,2024-12-01,1713,0
Precinct 5,2019-01-01,439,0
Precinct 5,2019-02-01,325,0
Precinct 5,2019-03-01,424,0
Precinct 5,2019-04-01,465,0
Precinct 5,2019-05-01,558,0
Precinct 5,2019-06-01,684,0
Precinct 5,2019-07-01,646,0
Precinct 5,2019-08-01,479,0
Precinct 5,2019-09-01,576,0
Precinct 5,2019-10-01,571,0
Precinct 5,2019-11-01,420,0
Precinct 5,2019-12-01,539,0
Precinct 5,2024-01-01,617,0
Precinct 5,2024-02-01,768,0
Precinct 5,2024-03-01,748,0
Precinct 5,2024-04-01,700,0
Precinct 5,2024-05-01,874,0
Precinct 5,2024-06-01,740,0
Precinct 5,2024-07-01,730,0
Precinct 5,2024-08-01,930,0
Precinct 5,2024-09-01,1186,0
Precinct 5,2024-10-01,1186,0
Precinct 5,2024-11-01,843,0
Precinct 5,2024-12-01,859,0
Precinct 50,2019-01-01,848,0
Precinct 50,2019-02-01,828,0
Precinct 50,2019-03-01,1011,0
Precinct 50,2019-04-01,926,0
Precinct 50,2019-05-01,1257,0
Precinct 50,2019-06-01,1059,0
Precinct 50,2019-07-01,899,0
Precinct 50,2019-08-01,901,0
Precinct 50,2019-09-01,999,0
Precinct 50,2019-10-01,921,0
Precinct 50,2019-11-01,908,0
Precinct 50,2019-12-01,803,0
Precinct 50,2024-01-01,1651,0
Precinct 50,2024-02-01,1619,0
Precinct 50,2024-03-01,1766,0
Precinct 50,2024-04-01,1978,0
Precinct 50,2024-05-01,2067,0
Precinct 50,2024-06-01,2544,0
Precinct 50,2024-07-01,2438,0
Precinct 50,2024-08-01,2216,0
Precinct 50,2024-09-01,2229,0
Precinct 50,2024-10-01,2277,0
Precinct 50,2024-11-01,2069,0
Precinct 50,2024-12-01,1778,0
Precinct 52,2019-01-01,1146,0
Precinct 52,2019-02-01,1022,0
Precinct 52,2019-03-01,1151,0
Precinct 52,2019-04-01,1272,0
Precinct 52,2019-05-01,1664,0
Precinct 52,2019-06-01,2042,0
Precinct 52,2019-07-01,1758,0
Precinct 52,2019-08-01,1396,0
Precinct 52,2019-09-01,1552,0
Precinct 52,2019-10-01,1224,0
Precinct 52,2019-11-01,1048,0
Precinct 52,2019-12-01,1117,0
Precinct 52,2024-01-01,1783,0
Precinct 52,2024-02-01,1905,0
Precinct 52,2024-03-01,2183,0
Precinct 52,2024-04-01,2461,0
Precinct 52,2024-05-01,2670,0
Precinct 52,2024-06-01,3110,0
Precinct 52,2024-07-01,3192,0
Precinct 52,2024-08-01,2936,0
Precinct 52,2024-09-01,3009,0
Precinct 52,2024-10-01,2718,0
Precinct 52,2024-11-01,2138,0
Precinct 52,2024-12-01,1947,0
Precinct 6,2019-01-01,435,0
Precinct 6,2019-02-01,411,0
Precinct 6,2019-03-01,524,0
Precinct 6,2019-04-01,670,0
Precinct 6,2019-05-01,649,0
Precinct 6,2019-06-01,698,0
Precinct 6,2019-07-01,505,0
Precinct 6,2019-08-01,425,0
Precinct 6,2019-09-01,716,0
Precinct 6,2019-10-01,667,0
Precinct 6,2019-11-01,478,0
Precinct 6,2019-12-01,501,0
Precinct 6,2024-01-01,903,0
Precinct 6,2024-02-01,1021,0
Precinct 6,2024-03-01,981,0
Precinct 6,2024-04-01,1318,0
Precinct 6,2024-05-01,1502,0
Precinct 6,2024-06-01,1495,0
Precinct 6,2024-07-01,1241,0
Precinct 6,2024-08-01,1282,0
Precinct 6,2024-09-01,1867,0
Precinct 6,2024-10-01,1718,0
Precinct 6,2024-11-01,1258,0
